product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00001,Tablet Max,Audio,1722.77,192,Supplier_44,2.49,True,3.7
PROD00002,Printer Pro,Audio,1383.77,609,Supplier_14,2.67,True,1.7
PROD00003,Webcam Lite,Accessories,1578.35,244,Supplier_48,2.78,True,1.3
PROD00004,Monitor Lite,Computers,1018.77,533,Supplier_38,9.33,False,1.7
PROD00005,Headphones Max,Peripherals,1046.88,521,Supplier_5,9.54,True,3.0
PROD00006,Laptop Ultra,Computers,1768.92,537,Supplier_12,1.5,True,4.9
PROD00007,Laptop Pro,Computers,893.88,436,Supplier_46,2.93,False,1.7
PROD00008,Headphones Pro,Electronics,634.17,727,Supplier_4,6.2,False,3.9
PROD00009,Headphones Lite,Peripherals,1905.56,835,Supplier_11,9.22,False,2.2
PROD00010,Printer Pro,Peripherals,1538.95,529,Supplier_2,0.85,True,3.3
PROD00011,Keyboard Lite,Audio,692.14,615,Supplier_41,7.48,False,4.1
PROD00012,Laptop Plus,Networking,1791.27,459,Supplier_48,0.75,False,4.9
PROD00013,Router Plus,Computers,1775.42,601,Supplier_50,7.48,False,1.3
PROD00014,Smartphone Lite,Networking,609.26,169,Supplier_40,3.63,True,2.9
PROD00015,Router Max,Peripherals,,594,Supplier_29,8.23,True,2.2
PROD00016,Router Plus,Electronics,1076.96,998,Supplier_27,4.6,False,1.1
PROD00017,Headphones Max,Audio,1958.18,938,Supplier_18,5.04,True,3.9
PROD00018,Charger Ultra,Audio,1502.07,595,Supplier_4,8.6,True,4.9
PROD00019,Laptop Max,Networking,23.34,258,Supplier_39,0.25,False,2.4
PROD00020,Mouse Pro,Networking,695.32,471,Supplier_1,8.01,True,4.0
PROD00021,Mouse Plus,Electronics,864.3,552,Supplier_11,1.28,False,2.1
PROD00022,Tablet Pro,Electronics,1021.16,292,Supplier_34,4.41,True,2.5
PROD00023,Mouse Plus,Peripherals,378.6,590,Supplier_26,8.01,False,2.8
PROD00024,Headphones Ultra,Audio,361.33,761,Supplier_2,7.78,True,2.9
PROD00025,Smartphone Lite,Accessories,418.53,342,Supplier_5,2.48,True,3.4
PROD00026,Speaker Max,Peripherals,1308.77,70,Supplier_5,2.97,True,3.5
PROD00027,Webcam Lite,Computers,439.74,908,Supplier_28,2.76,False,3.2
PROD00028,Smartphone Plus,Accessories,1216.45,420,Supplier_14,5.65,True,4.1
PROD00029,Smartphone Pro,Electronics,1056.72,951,Supplier_25,3.66,True,1.3
PROD00030,Headphones Max,Peripherals,1433.43,995,Supplier_17,3.19,True,2.7
PROD00031,Charger Pro,Audio,222.78,656,Supplier_32,9.47,True,2.8
PROD00032,Speaker Ultra,Computers,1417.22,837,Supplier_7,8.21,True,4.5
PROD00033,Router Plus,Networking,559.24,76,Supplier_8,2.52,True,1.4
PROD00034,Printer Pro,Networking,1560.82,677,Supplier_32,1.15,False,3.7
PROD00035,Headphones Pro,Peripherals,1182.59,626,Supplier_5,7.99,False,1.3
PROD00036,Speaker Pro,Electronics,1995.21,858,Supplier_19,3.03,True,2.3
PROD00037,Printer Pro,Audio,385.13,840,Supplier_34,1.82,True,3.4
PROD00038,Smartphone Max,Electronics,910.37,896,Supplier_20,7.57,True,2.9
PROD00039,Router Ultra,Electronics,755.54,178,Supplier_30,6.35,False,2.5
